IDENTIFIER,CONCEPT_CODE,DEFINITION,PARENT_IDENTIFIER,value,PUBLIC_ID,SORTORDER
149,,,null,DIGESTIVE ORGANS,Tissue_Site_PID,null
150,,,149,RECTUM,Tissue_Site_PID,null
151,,,150,"Rectum, NOS",Tissue_Site_PID,null
152,,,149,ESOPHAGUS,Tissue_Site_PID,null
153,,,152,"Esophagus, NOS",Tissue_Site_PID,null
154,,,152,Middle third of esophagus,Tissue_Site_PID,null
155,,,152,Lower third of esophagus,Tissue_Site_PID,null
156,,,152,Abdominal esophagus,Tissue_Site_PID,null
157,,,152,Upper third of esophagus,Tissue_Site_PID,null
158,,,152,Thoracic esophagus,Tissue_Site_PID,null
159,,,152,Cervical esophagus,Tissue_Site_PID,null
160,,,152,Overlapping lesion of esophagus,Tissue_Site_PID,null
161,,,149,COLON,Tissue_Site_PID,null
162,,,161,Hepatic flexure of colon,Tissue_Site_PID,null
163,,,161,"Colon, NOS",Tissue_Site_PID,null
164,,,161,Descending colon,Tissue_Site_PID,null
165,,,161,Cecum,Tissue_Site_PID,null
166,,,161,Sigmoid colon,Tissue_Site_PID,null
167,,,161,Splenic flexure of colon,Tissue_Site_PID,null
168,,,161,Ascending colon,Tissue_Site_PID,null
169,,,161,Transverse colon,Tissue_Site_PID,null
170,,,161,Overlapping lesion of colon,Tissue_Site_PID,null
171,,,161,Appendix,Tissue_Site_PID,null
172,,,149,GALLBLADDER,Tissue_Site_PID,null
173,,,172,Gallbladder,Tissue_Site_PID,null
174,,,149,OTHER AND UNSPECIFIED PARTS OF BILIARY TRACT,Tissue_Site_PID,null
175,,,174,Ampulla of Vater,Tissue_Site_PID,null
176,,,174,"Biliary tract, NOS",Tissue_Site_PID,null
177,,,174,Overlapping lesion of biliary tract,Tissue_Site_PID,null
178,,,174,Extrahepatic bile duct,Tissue_Site_PID,null
179,,,149,LIVER AND INTRAHEPATIC BILE DUCTS,Tissue_Site_PID,null
180,,,179,Intrahepatic bile duct,Tissue_Site_PID,null
181,,,179,Liver,Tissue_Site_PID,null
182,,,149,RECTOSIGMOID JUNCTION,Tissue_Site_PID,null
183,,,182,Rectosigmoid junction,Tissue_Site_PID,null
184,,,149,PANCREAS,Tissue_Site_PID,null
185,,,184,Pancreatic duct,Tissue_Site_PID,null
186,,,184,Tail of pancreas,Tissue_Site_PID,null
187,,,184,"Pancreas, NOS",Tissue_Site_PID,null
188,,,184,Other specified parts of pancreas,Tissue_Site_PID,null
189,,,184,Islets of Langerhans,Tissue_Site_PID,null
190,,,184,Overlapping lesion of pancreas,Tissue_Site_PID,null
191,,,184,Body of pancreas,Tissue_Site_PID,null
192,,,184,Head of pancreas,Tissue_Site_PID,null
193,,,149,OTHER AND ILL-DEFINED DIGESTIVE ORGANS,Tissue_Site_PID,null
194,,,193,"Gastrointestinal tract, NOS",Tissue_Site_PID,null
195,,,193,Overlapping lesion of digestive system,Tissue_Site_PID,null
196,,,193,"Intestinal tract, NOS",Tissue_Site_PID,null
197,,,149,SMALL INTESTINE,Tissue_Site_PID,null
198,,,197,"Small intestine, NOS",Tissue_Site_PID,null
199,,,197,Duodenum,Tissue_Site_PID,null
200,,,197,Meckel's diverticulum,Tissue_Site_PID,null
201,,,197,Jejunum,Tissue_Site_PID,null
202,,,197,Overlapping lesion of small intestine,Tissue_Site_PID,null
203,,,197,Ileum,Tissue_Site_PID,null
204,,,149,ANUS AND ANAL CANAL,Tissue_Site_PID,null
205,,,204,"Anus, NOS",Tissue_Site_PID,null
206,,,204,Anal canal,Tissue_Site_PID,null
207,,,204,Cloacogenic zone,Tissue_Site_PID,null
208,,,204,"Overlapping lesion of rectum, anus and anal canal",Tissue_Site_PID,null
209,,,149,STOMACH,Tissue_Site_PID,null
210,,,209,"Stomach, NOS",Tissue_Site_PID,null
211,,,209,"Greater curvature of stomach, NOS",Tissue_Site_PID,null
212,,,209,Fundus of stomach,Tissue_Site_PID,null
213,,,209,Pylorus,Tissue_Site_PID,null
214,,,209,"Cardia, NOS",Tissue_Site_PID,null
215,,,209,Overlapping lesion of stomach,Tissue_Site_PID,null
216,,,209,"Lesser curvature of stomach, NOS",Tissue_Site_PID,null
217,,,209,Gastric antrum,Tissue_Site_PID,null
218,,,209,Body of stomach,Tissue_Site_PID,null
219,,,null,SKIN,Tissue_Site_PID,null
220,,,219,Skin of other and unspecified parts of face,Tissue_Site_PID,null
221,,,219,"Skin, NOS",Tissue_Site_PID,null
222,,,219,Skin of upper limb and shoulder,Tissue_Site_PID,null
223,,,219,Overlapping lesion of skin,Tissue_Site_PID,null
224,,,219,Skin of lower limb and hip,Tissue_Site_PID,null
225,,,219,External ear,Tissue_Site_PID,null
226,,,219,Eyelid,Tissue_Site_PID,null
227,,,219,"Skin of lip, NOS",Tissue_Site_PID,null
228,,,219,Skin of trunk,Tissue_Site_PID,null
229,,,219,Skin of scalp and neck,Tissue_Site_PID,null
230,,,null,MALE GENITAL ORGANS,Tissue_Site_PID,null
231,,,230,OTHER AND UNSPECIFIED MALE GENITAL ORGANS,Tissue_Site_PID,null
232,,,231,"Scrotum, NOS",Tissue_Site_PID,null
233,,,231,"Male genital organs, NOS",Tissue_Site_PID,null
234,,,231,Overlapping lesion of male genital organs,Tissue_Site_PID,null
235,,,231,Epididymis,Tissue_Site_PID,null
236,,,231,Spermatic cord,Tissue_Site_PID,null
237,,,231,Other specified parts of male genital organs,Tissue_Site_PID,null
238,,,230,TESTIS,Tissue_Site_PID,null
239,,,238,"Testis, NOS",Tissue_Site_PID,null
240,,,238,Undescended testis,Tissue_Site_PID,null
241,,,238,Descended testis,Tissue_Site_PID,null
242,,,230,PROSTATE GLAND,Tissue_Site_PID,null
243,,,242,Prostate gland,Tissue_Site_PID,null
244,,,230,PENIS,Tissue_Site_PID,null
245,,,244,Body of penis,Tissue_Site_PID,null
246,,,244,"Penis, NOS",Tissue_Site_PID,null
247,,,244,Prepuce,Tissue_Site_PID,null
248,,,244,Glans penis,Tissue_Site_PID,null
249,,,244,Overlapping lesion of penis,Tissue_Site_PID,null
250,,,null,UNKNOWN PRIMARY SITE,Tissue_Site_PID,null
252,,,null,PERIPHERAL NERVES AND AUTONOMIC NERVOUS SYSTEM,Tissue_Site_PID,null
253,,,252,Peripheral nerves and Autonomic nervous system of upper limb and shoulder,Tissue_Site_PID,null
