createSite,Create Site,createSite.csv,createSite.xml
createStorageType,Create Storage Type,createStorageType.csv,createStorageType.xml
CreateParentContainer,Create Parent Container,addParentContainer.csv,addParentContainer.xml
CreateChildContainer,Create Child Container,addChildContainer.csv,addChildContainer.xml
CreateCollectionProtocol,Create Collection Protocol,CreateCollectionProtocol.csv,CreateCollectionProtocol.xml
RegisterParticipants,Register Participants,RegisterParticipants.csv,RegisterParticipants.xml
createSCGWithoutAnticipatedSpecimens,Create SCG Without Anticipated Specimens,createSCGWithoutAnticipatedSpecimens.csv,createSCGWithoutAnticipatedSpecimens.xml
createParentSpecimens,Create Parent Specimens,createParentSpecimens.csv,createParentSpecimens.xml
CreateAliquots,Create Aliquots,CreateAliquot.csv,CreateAliquot.xml
createDerivatives,Create Derivatives,createDerivatives.csv,createDerivatives.xml
EditSpecimen,Edit Specimen,EditSpecimen.csv,EditSpecimen.xml
createCheckInCheckOutEventParameter,Create CheckIn CheckOut Event Parameter,createCheckInCheckOutEventParameter1.csv,createCheckInCheckOutEventParameter.xml
createEmbeddedEventParameters,Create Embedded Event Parameters,EmbeddedEventParameters.csv,EmbeddedEventParameters.xml
createFrozenEventParameters,Create Frozen Event Parameters,FrozenEventParameters.csv,FrozenEventParameters.xml
createSpunEventParameters,Create Spun Event Parameters,SpunEventParameters.csv,SpunEventParameters.xml
createThawEventParameters,Create Thaw Event Parameters,ThawEventParameters.csv,ThawEventParameters.xml
createMolecularSpecimenReviewParameters,Create Molecular Specimen Review Parameters,createMolecularSpecimenReviewParameters.csv,createMolecularSpecimenReviewParameters.xml
CreateTransferEvent,Create Transfer Event Parameters,CreateTransferEvent.csv,CreateTransferEvent.xml
CreateDisposalEvent,Create Disposal Event Parameters,CreateDisposalEvent.csv,CreateDisposalEvent.xml
