TMT ID,TestSummary,username,password,csvname,templateName,operation,Expected Result,Expected Message ,TMT Component,TMT TestArea
19633,Test Add Inistitition,admin@admin.com,Test123,addinstitution.csv,addInstitution.xml,addInstitution,success,,Admin,Institute
19625,Test Add Cancer Research Group,admin@admin.com,Test123,addCancerResearchGroup.csv,addCancerResearchGroup.xml,addCancerResearchGroup,success,,Admin,CancerResearchGroup
19629,Test Add Department,admin@admin.com,Test123,addDepartment.csv,addDepartment.xml,addDepartment,success,,Admin,Department
19635,Test Add Collection Site,admin@admin.com,Test123,addSite_collection.csv,addSite.xml,addSite,success,,Admin,Site
24398,Test Add Laboratory Site,admin@admin.com,Test123,addSite_laboratory.csv,addSite.xml,addSite,success,,Admin,Site
24399,Test Add Repository Site,admin@admin.com,Test123,addSite_repository.csv,addSite.xml,addSite,success,,Admin,Site
24400,Test Add Not Specified Site,admin@admin.com,Test123,addSite_ns.csv,addSite.xml,addSite,success,,Admin,Site
24401,Test Add Collection Protocol ,admin@admin.com,Test123,addCP_all_fields.csv,addCP_all_fields.xml,CreateCollectionProtocol,Success,,Admin,Collection Protocol
24402,Test Add Participant,admin@admin.com,Test123,addParticipant.csv,addParticipant.xml,addParticipant,success,,Biospecimen,Participant
19623,Test Add Biohazard,admin@admin.com,Test123,addBiohazard.csv,addBiohazard.xml,addBiohazard,success,,Admin,Biohazard
24404,Test Add Storage Type,admin@admin.com,Test123,addStorageType.csv,addStorageType.xml,addStorageType,success,,Admin,Storage Type
19560,Test Add Specimen Array Type,admin@admin.com,Test123,addSAType.csv,addSAType.xml,addSAType,success,,Admin,SpecimenArrayType
#event test case 24406,Test Create Cell Specimen Review,admin@admin.com,Test123,createCellSpecimenReviewParameters.csv,createCellSpecimenReviewParameters.xml,CreateCellSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24407,Test Create Fluid Specimen Review,admin@admin.com,Test123,createFluidSpecimenReviewParameters.csv,createFluidSpecimenReviewParameters.xml,createFluidSpecimenReviewParameters,success,,Biospecimen,Specimen
#event test case 24408,Test Create Tissue Specimen Review,admin@admin.com,Test123,createTissueSpecimenReviewParameters.csv,createTissueSpecimenReviewParameters.xml,CreateTissueSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24409,Test Create Molecular Specimen Review,admin@admin.com,Test123,createMolecularSpecimenEvent.csv,createMolecularSpecimenEvent.xml,CreateMolecularSpecimenReviewEvent,success,,Biospecimen,Specimen
#event test case 24410,Test Create CheckInCheckOut Event of Specimen Review,admin@admin.com,Test123,CheckInCheckOutEventParameter.csv,CheckInCheckOutEventParameter.xml,createCheckInCheckOutEventParameter,success,,Biospecimen,Specimen
#event test case 24411,Test Create Fixed Event,admin@admin.com,Test123,FixedEventParameters.csv,FixedEventParameters.xml,createFixedEventParameters,success,,Biospecimen,Specimen
#event test case 24412,Test Create Embedded Event,admin@admin.com,Test123,EmbeddedEventParameters.csv,EmbeddedEventParameters.xml,createEmbeddedEventParameters,success,,Biospecimen,Specimen
#event test case 24413,Test Create Frozen Event,admin@admin.com,Test123,FrozenEventParameters.csv,FrozenEventParameters.xml,createFrozenEventParameters,success,,Biospecimen,Specimen
#event test case 24414,Test Create Spun Event,admin@admin.com,Test123,SpunEventParameters.csv,SpunEventParameters.xml,createSpunEventParameters,success,,Biospecimen,Specimen
#event test case 24415,Test Create Thaw Event,admin@admin.com,Test123,ThawEventParameters.csv,ThawEventParameters.xml,createThawEventParameters,success,,Biospecimen,Specimen
#event test case 24416,Test Create Procedure Event,admin@admin.com,Test123,ProcedureEventParameters.csv,ProcedureEventParameters.xml,createProcedureEventParameters,success,,Biospecimen,Specimen
#,Test Upenn Form - Non Human Participant,admin@admin.com,Test123,AddNonHumanParticipant.csv,NonHumanParticipants.xml,AddNonhumanParticipants,success,,Biospecimen,Participant
#,Test Upenn Form - Non Human Specimen,admin@admin.com,Test123,AddNonHumanSpecimen.csv,NonHumanSpecimen.xml,AddNonhumanSpecimen,success,,Biospecimen,Specimen
24417,Test Create Participant Registration,admin@admin.com,Test123,createParticipantRegistration.csv,createParticipantRegistration.xml,createParticipantRegistration,success,,Biospecimen,Participant
24418,Test Create Specimen,admin@admin.com,Test123,createSpecimen.csv,createSpecimen.xml,CreateSpecimen,success,,Biospecimen,Specimen
24419,Test Create Aliquot,admin@admin.com,Test123,createAliquot.csv,createAliquot.xml,CreateAliquot,success,,Biospecimen,Specimen
24420,Test Create Derivative,admin@admin.com,Test123,createDerivative.csv,createDerivative.xml,createDerivative,success,,Biospecimen,Specimen
#event test case 24421,Test Create Transfer Event,admin@admin.com,Test123,transferevent.csv,createtransferevent.xml,CreateTransferEvent,success,,Biospecimen,Specimen
25505,Test Add Parent Container,admin@admin.com,Test123,addParentContainer.csv,addParentContainer.xml,CreateParentContainer,success,,Admin,Storage Container
19458,Test Add Child Container,admin@admin.com,Test123,addChildContainer.csv,addChildContainer.xml,CreateChildContainer,success,,Admin,Storage Container
24424,Test Add Specimen(invalid Specimen Class),admin@admin.com,Test123,createSpecimen_invalidClass.csv,createSpecimen.xml,CreateSpecimen,Failure,Specimen Class is invalid.,Biospecimen,Specimen
24425,Test Add Specimen(invalid Specimen Type),admin@admin.com,Test123,createSpecimen_invalidType.csv,createSpecimen.xml,CreateSpecimen,Failure,Specimen Type is invalid.,Biospecimen,Specimen
24426,Test Add Specimen(invalid Collection Status),admin@admin.com,Test123,createSpecimen_invalidCollectionStatus.csv,createSpecimen.xml,CreateSpecimen,Failure,Please enter valid Collection Status.,Biospecimen,Specimen
24427,Test Add Specimen(invalid Activity Status),admin@admin.com,Test123,createSpecimen_invalidActivityStatus.csv,createSpecimen.xml,CreateSpecimen,Failure,While adding the object the Activity Status should be Active.,Biospecimen,Specimen
24428,Test Add Specimen(invalid Tissue Site),admin@admin.com,Test123,createSpecimen_invalidTissueSite.csv,createSpecimen.xml,CreateSpecimen,Failure, Tissue Site is invalid.,Biospecimen,Specimen
24429,Test Add Specimen(invalid Tissue Side),admin@admin.com,Test123,createSpecimen_invalidTissueSide.csv,createSpecimen.xml,CreateSpecimen,Failure, Tissue Side is invalid.,Biospecimen,Specimen
24430,Test Add Specimen(invalid Path Status),admin@admin.com,Test123,createSpecimen_invalidPathStatus.csv,createSpecimen.xml,CreateSpecimen,Failure, Pathological Status is invalid.,Biospecimen,Specimen
24431,Test Add Specimen(invalid Storage Container),admin@admin.com,Test123,createSpecimen_invalidContainer.csv,createSpecimen.xml,CreateSpecimen,Failure, Invalid Storage Container.,Biospecimen,Specimen
24432,Test Add Specimen(invalid Storage ContainerDimension),admin@admin.com,Test123,createSpecimen_invalidDimension.csv,createSpecimen.xml,CreateSpecimen,Failure, One or both of the positions entered exceeds the containers maximum capacity. Please change the dimension values and try again.,Biospecimen,Specimen
24433,Test Add Specimen(invalid Available Status),admin@admin.com,Test123,createSpecimen_invalidAvailable.csv,createSpecimen.xml,CreateSpecimen,Failure, Value of Is Available should be set to TRUE for adding a Specimen.,Biospecimen,Specimen
#event test case 24434,Test Add Collection Event ,admin@admin.com,Test123,CollectionEventParameters.csv,CollectionEventParameters.xml,createCollectionEventParameters,success,,Biospecimen,Specimen
