Display Label,User defined Label,IsSystemOrDefault
Header,Participant Details,Default
NUM_REG_PARTICIPANTS,Registered Participants,Default
NUM_CONSENTED_PARTICIPANT,Consented Participants,Default
NUM_MALE_PARTICIPANTS,Male Participants,Default
NUM_FEMALE_PARTICIPANTS,Female participants,Default
Header,SCG Details,default
NUM_COMPLETE_SCG,Total Completed Specimen Collection Groups,Default
NUM_PENDING_SCG,Pending Specimen Collection Groups,Default
Header,Specimen Details,default
NUM_COLLECTED_SPECIMEN,Collected Specimens,Default
NUM_PENDING_SPECIMEN,Pending Specimens as of today,Default
NUM_AVAILABLE_SPECIMEN,Available Specimens,Default
NUM_DISTRIBUTED_SPECIMEN,Distributed Specimens,Default
NUM_FLUID_SPECIMEN_COLLECTED,Fluid Specimens,Default
NUM_TISSUE_SPECIMEN_COLLECTED,Tissue Specimens,Default
NUM_MOLECULAR_SPECIMEN_COLLECTED,Molecular Specimens,Default
NUM_CELL_SPECIMEN_COLLECTED,Cell Specimens,Default
NUM_SPECIMENS_BY_MALIGNANT_STATUS,Malignant Specimens,Default
NUM_SPECIMENS_BY_NON-MALIGNANT_CLASS,Non-malignant Specimens,Default
Header,Administrative Records,System
NUM_USERS,Existing Users,System
NUM_USERS_ACCESSED_MONTH,Number of Users who have used caTissue this month,System
NUM_PENDING_USERS,Number of Pending User Requests,System
NUM_REPOSITORIES,Number of Repositories,System
NUM_ACTIVE_CP,Number of Active Collection Protocols,System
NUM_ACTIVE_DP,Number of Active Distribution Protocols,System
Header,Participant Details,System
NUM_REG_PARTICIPANTS_SYS,Number of Registered Pariticipants,System
Header,Specimen Details,System
NUM_COLLECTED_SPECIMEN_TOTAL,Number of Collected Specimens,System
NUM_COLLECTED_SPECIMEN_MONTH,Number of Collected Specimens this Month,System
NUM_SPECIMENS_BY_FLUID_CLASS_SYS,Number of Collected Fluid Specimens,System
NUM_SPECIMENS_BY_TISSUE_CLASS_SYS,Number of Collected Tissue Specimens,System
NUM_SPECIMENS_BY_MOLECULAR_CLASS_SYS,Number of Collected Molecular Specimens,System
NUM_SPECIMENS_BY_CELL_CLASS_SYS,Number of Collected Cell Specimens,System
NUM_PENDING_ORDERS,Pending User Requests,System
NUM_PROCESSED_ORDER_MONTH,Number of Processed Orders this Month,System
NUM_SHIPMENT_REQUESTS_MONTH,Shipment Requests this month,System
NUM_SHIPMENT_PROCESSED_MONTH,Shipments Processed this month,System
