"2","otherLabTestName",\N,\N,"otherLabTestName","2",\N,"1288","1"
"3","result",\N,\N,"result","4",\N,"1287","1"
"4","resultUnits",\N,\N,"resultUnits","5",\N,"1286","1"
"5","testDate",\N,\N,"testDate","3",\N,"1285","1"
"7","otherRelation",\N,\N,"otherRelation","2",\N,"1293","2"
"9","treatmentRegimen",\N,\N,"treatmentRegimen","1",\N,"1229","3"
"10","startDate",\N,\N,"startDate","1",\N,"1240","4"
"11","endDate",\N,\N,"endDate","2",\N,"1239","4"
"12","durationInDays",\N,\N,"durationInDays","3",\N,"1238","4"
"14","otherAgent",\N,\N,"otherAgent","2",\N,"1269","5"
"15","dose",\N,\N,"dose","3",\N,"1268","5"
"16","doseUnits",\N,\N,"doseUnits","4",\N,"1267","5"
"17","Date Interval or Duration",\N,\N,"Date Interval or Duration","5",\N,"1266","5"
"21","otherAgent",\N,\N,"otherAgent","2",\N,"1234","8"
"22","yearsAgentFree",\N,\N,"yearsAgentFree","3",\N,"1233","8"
"23","Date Interval or Duration",\N,\N,"Date Interval or Duration","4",\N,"1232","8"
"24","packsPerDay",\N,\N,"packsPerDay","1",\N,"1299","9"
"25","drinksPerWeek",\N,\N,"drinksPerWeek","1",\N,"1243","10"
"27","otherProcedure",\N,\N,"otherProcedure","2",\N,"1252","11"
"28","dateOfExamination",\N,\N,"dateOfExamination","3",\N,"1251","11"
"30","otherClinicalDiagnosis",\N,\N,"otherClinicalDiagnosis","2",\N,"1256","12"
"32","otherTissueSite",\N,\N,"otherTissueSite","2",\N,"1281","13"
"33","otherHistologic Type",\N,\N,"otherHistologicType","1",\N,"1338","17"
"35","Histologic Variant Type",\N,\N,"Histologic Variant Type","2",\N,"1334","18"
"40","otherGradingSystemName",\N,\N,"otherGradingSystemName","2",\N,"1347","20"
"41","grade",\N,\N,"grade","3",\N,"1346","20"
"43","Histologic Type",\N,\N,"Histologic Type","2",\N,"1330","21"
"44","Invasion",\N,\N,"Invasion","5",\N,"1329","21"
"45","Histologic Grade",\N,\N,"Histologic Grade","4",\N,"1328","21"
"50","depthOfInvasion",\N,\N,"depthOfInvasion","3",\N,"1355","24"
"51","depthOfInvasionCannotBeDetermined",\N,\N,"depthOfInvasionCannotBeDetermined","2",\N,"1354","24"
"55","proportionOrPercentOfProstaticTissueInvolvedByTumor",\N,\N,"proportionOrPercentOfProstaticTissueInvolvedByTumor","1",\N,"1380","26"
"57","mitoticCountIfOtherGradingSystemUsed",\N,\N,"mitoticCountIfOtherGradingSystemUsed","1",\N,"1368","29"
"59","labTestName",\N,\N,\N,"1",\N,"1289","1"
"60","relation",\N,\N,\N,"1",\N,"1294","2"
"61","lymphaticInvasion",\N,\N,\N,"3",\N,"1343","19"
"62","venousInvasion",\N,\N,\N,"2",\N,"1342","19"
"63","perineuralInvasion",\N,\N,\N,"1",\N,"1341","19"
"64","gradingSystemName",\N,\N,\N,"1",\N,"1348","20"
"65","Details",\N,\N,\N,"2",\N,"1402","30"
"66","pathologicFinding",\N,\N,\N,"1",\N,"1403","30"
"67","details",\N,\N,\N,"1",\N,"1406","31"
"68","type",\N,\N,\N,"1",\N,"1335","18"
"69","Additional Finding",\N,\N,\N,"3",\N,"1399","21"
"70","comments",\N,\N,\N,"1",\N,"1331","21"
"71","Agent",\N,\N,\N,"1",\N,"1270","5"
"72","intratumoralPeritumoralLymphocyticResponse",\N,\N,\N,"2",\N,"1361","22"
"73","tumorBorderConfiguration",\N,\N,\N,"1",\N,"1362","22"
"74","mitoticIndex",\N,\N,\N,"6",\N,"1351","24"
"75","tumorRegression",\N,\N,\N,"5",\N,"1352","24"
"76","tumorInfiltratingLymphocytes",\N,\N,\N,"4",\N,"1353","24"
"77","ulceration",\N,\N,\N,"1",\N,"1356","24"
"78","tertiaryPatternScore",\N,\N,\N,"3",\N,"1410","32"
"79","secondaryPatternScore",\N,\N,\N,"2",\N,"1411","32"
"80","primaryPatternScore",\N,\N,\N,"1",\N,"1412","32"
"81","Gleason Score",\N,\N,\N,"2",\N,"1407","26"
"82","totalNottinghamScore",\N,\N,\N,"4",\N,"1416","33"
"83","mitoticCountScore",\N,\N,\N,"3",\N,"1417","33"
"84","nuclearPleomorphismScore",\N,\N,\N,"2",\N,"1418","33"
"85","tubuleFormationScore",\N,\N,\N,"1",\N,"1419","33"
"86","Nottingham Histologic Score",\N,\N,\N,"2",\N,"1413","29"
"87","ageAtDiagnosis",\N,\N,\N,"3",\N,"1423","34"
"88","otherClinicalDiagnosis",\N,\N,\N,"2",\N,"1424","34"
"89","clinicalDiagnosis",\N,\N,\N,"1",\N,"1425","34"
"90","General Health Diagnosis",\N,\N,\N,"3",\N,"1420","2"
"91","cycle",\N,\N,\N,"1",\N,"1431","35"
"92","Radiation Therapy",\N,\N,\N,"3",\N,"1429","35"
"93","Chemotherapy",\N,\N,\N,"2",\N,"1430","35"
"94","Treatment Order",\N,\N,\N,"2",\N,"1426","3"
"95","Agent",\N,\N,\N,"1",\N,"1235","8"
