"1","2"
"3","4"
"65","40"
"81","53"
"102","70"
"124","89"
"132","97"
"148","112"
"152","116"
"161","125"
"164","128"
"167","131"
"170","134"
"178","142"
"182","146"
"193","157"
"202","166"
"213","177"
"230","192"
"243","203"
"246","206"
"248","208"
"251","211"
"254","214"
"257","217"
"260","220"
"264","224"
"327","261"
"389","297"
"451","333"
"513","369"
"517","373"
"528","379"
"567","411"
"571","415"
"582","425"
"595","437"
"607","448"
"618","458"
"631","470"
"648","486"
"660","497"
"672","508"
"683","518"
"701","535"
"717","550"
"730","562"
"742","573"
"754","584"
"766","595"
"779","607"
"791","618"
"802","628"
"815","640"
"825","650"
"828","653"
"835","657"
"842","663"
"845","666"
"853","671"
"856","674"
"868","685"
"882","698"
"891","706"
"895","709"
"901","714"
"904","717"
"911","722"
"923","729"
"934","740"
"948","754"
"957","762"
"974","770"
"986","781"
"1000","794"
"1019","812"
"1038","830"
"1048","840"
"1052","844"
"1067","857"
"1078","868"
"1096","886"
"1113","902"
"1122","911"
"1126","915"
"1133","921"
"1140","926"
"1146","932"
"1158","944"
"1163","949"
"1179","965"
"1189","975"
"1195","981"
"1242","1227"
"1244","1230"
"1249","1236"
"1253","1241"
"1255","1244"
"1259","1249"
"1263","1254"
"1266","1258"
"1271","1264"
"1277","1271"
"1279","1274"
"1281","1277"
"1282","1279"
"1285","1283"
"1291","1290"
"1295","1295"
"1296","1297"
"1298","1300"
"1331","1318"
"1334","1322"
"1336","1325"
"1342","1332"
"1345","1336"
"1347","1339"
"1351","1344"
"1355","1349"
"1362","1357"
"1363","1359"
"1366","1363"
"1367","1365"
"1370","1369"
"1376","1375"
"1377","1377"
"1380","1381"
"1385","1386"
"1398","1400"
"1401","1404"
"1405","1408"
"1411","1414"
"1418","1421"
"1426","1427"
"1430","1432"
"1431","1434"
"1511","1437"
"1513","1440"
"1519","1447"
"1522","1451"
"1524","1454"
"1527","1458"
"1529","1461"
"1535","1468"
"1539","1473"
"1544","1479"
"1548","1484"
"1552","1489"
"1559","1497"
"1562","1501"
"1565","1505"
"1567","1508"
"1571","1513"
"1573","1516"
"1574","1518"
"1579","1524"
"1581","1527"
"1586","1533"
"1588","1536"
"1590","1539"
"1591","1541"
"1594","1545"
"1599","1551"
"1603","1556"
"1605","1559"
"1607","1562"
"1610","1566"
"1613","1570"
"1616","1574"
"1618","1577"
"1624","1584"
"1629","1589"
"1632","1593"
"1638","1600"
"1642","1605"
"1644","1608"
"1647","1612"
"1649","1615"
"1653","1620"
"1657","1625"
"1662","1631"
"1670","1640"
"1673","1644"
"1676","1648"
"1679","1652"
"1685","1659"
"1688","1663"
"1691","1667"
"1696","1673"
"1698","1676"
"1701","1680"
"1705","1685"
"1710","1690"
"1712","1693"
"1715","1697"
"1718","1701"
"1721","1705"
"1724","1709"
"1729","1715"
"1736","1723"
"1739","1727"
"1742","1731"
"1745","1735"
"1758","1749"
"1762","1754"
"1769","1762"
"1771","1765"
"1775","1770"
"1777","1773"
"1780","1777"
"1783","1781"
"1785","1784"
"1788","1788"
"1793","1794"
"1795","1797"
"1824","1828"
"1833","1836"
"1834","1838"
"1837","1841"
"1842","1845"
"1843","1847"
